,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Gujarat
6,Haryana
7,Himachal Pradesh
8,Jharkhand
9,Karnataka
10,Madhya Pradesh
11,Manipur
12,Nagaland
13,Odisha
14,Rajasthan
15,Tamil Nadu
16,Tripura
17,Uttar Pradesh
18,Uttarakhand
19,West Bengal
